STATIONS_ID	MESS_DATUM	QN_3	FX	FM	QN_4	RSK	RSKF	SDK	SHK_TAG	NM	VPM	PM	TMK	UPM	TXK	TNK	TGK	eor
3987	2018-05-12	10	9	3.2	3	0	0	9.617	0	2.3	14.4	1005.68	17.1	76.46	23.7	10.1	5.7	eor
3987	2018-05-13	10	13.1	4.9	3	0	0	14.6	0	0.7	12.3	1001.09	20.4	56.29	27.7	13.6	10.5	eor
3987	2018-05-14	10	15.4	5.4	3	0	0	14.917	0	1	9.9	1002.28	19.1	47.46	25.4	12.5	8.2	eor
3987	2018-05-15	10	16.9	3.6	3	15.3	6	6.117	0	5.2	11.7	1002.47	15.4	71	24	10.9	7.4	eor
3987	2018-05-16	10	10.1	2.8	3	0	0	5.617	0	7	14.2	1000.45	16.1	80.33	22.5	11.4	11.1	eor
3987	2018-05-17	10	12.4	5	3	0	0	10.2	0	5.8	13	1001.95	15.3	75.92	21.3	10.6	8.7	eor
3987	2018-05-18	10	9	4	3	0	6	0	0	6.6	11.4	1007.35	12	81.38	14.1	9.5	8.6	eor
3987	2018-05-19	10	9.2	2.9	3	0	6	10.283	0	4.9	10.2	1010.08	15.9	61.21	22.6	11.3	8.5	eor
3987	2018-05-20	10	10.6	4.3	3	0	0	15.45	0	0.9	7.9	1012.71	15.7	47.79	22.9	8	5.2	eor
3987	2018-05-21	10	13.9	4.7	3	0	0	14.967	0	1.6	9.2	1008.7	17.2	49.25	24.2	9.3	5.4	eor
3987	2018-05-22	10	10	3.8	3	0	0	14.817	0	1.9	9.4	1003.96	18.2	48.83	25.7	10.7	6.8	eor
3987	2018-05-23	10	10.9	4.2	3	0	0	14.417	0	3.9	11.2	1009	19.5	52.17	26.6	12	8.3	eor
3987	2018-05-24	10	13.1	5.4	3	0	0	14.033	0	4	11.9	1010.56	19.8	53.63	26	13.9	10.6	eor
3987	2018-05-25	10	11	4.2	3	0	0	13.483	0	2.3	12	1009.1	20.6	51.88	27.8	13.8	10.9	eor
3987	2018-05-26	10	8.7	3.2	3	0	0	15.117	0	2	12.9	1010.08	20.6	56.13	28.3	14	10.4	eor
3987	2018-05-27	10	9.2	3.2	3	0.4	6	10.25	0	4.3	15.7	1008.94	20.5	67.58	28.4	13.8	11.4	eor
3987	2018-05-28	10	10	4.5	3	0	0	13.433	0	4.5	16	1007.71	24.3	56.46	32.2	15.8	13.1	eor
3987	2018-05-29	10	12.5	5.2	3	0	0	15.383	0	0.8	13.3	1004.02	25.6	43.17	32.6	18.2	14.9	eor
3987	2018-05-30	10	10.8	3.6	3	0	0	10.317	0	3.3	15.6	1002.91	24.1	53.42	33.2	18.2	15.1	eor
3987	2018-05-31	10	8.1	3.3	3	0	0	11.733	0	3.2	16.6	1003.17	24.4	57.63	31.9	17.1	14.4	eor
3987	2018-06-01	10	12.6	3.2	3	15.7	6	9.9	0	5.6	19	1002.73	22.9	70.29	30.4	18.1	17.1	eor
3987	2018-06-02	10	11.4	4.5	3	1.7	6	3.083	0	6.3	20.3	1003.68	20.4	85.25	25.1	17.4	16.7	eor
3987	2018-06-03	10	8	3.3	3	0.3	6	3.183	0	5.5	19.4	1005.27	19.2	87.5	24	16.4	14.4	eor
3987	2018-06-04	10	8.1	2.8	3	0	0	12.55	0	2	17.9	1000.61	20.8	75.21	26.6	15.1	13.3	eor
3987	2018-06-05	10	9.9	3.3	3	0	0	7.533	0	4.5	14.4	1001.26	18.5	68.46	24.5	13.8	11.5	eor
3987	2018-06-06	10	14.2	5.4	3	0	0	15.933	0	1.7	8.9	1005.58	18.4	44.17	25.1	12.3	10.6	eor
3987	2018-06-07	10	10	4.7	3	0	0	15.467	0	1.3	9.9	1004.99	20.5	42	29	12	10.3	eor
3987	2018-06-08	10	8	3.8	3	0	0	15.317	0	3.4	11.1	1001.84	23.6	41.33	31.8	14.8	12.1	eor
3987	2018-06-09	10	10.6	3.6	3	0	0	14.35	0	3.8	14.2	1000.32	25.2	47.38	32.1	17.8	15.3	eor
3987	2018-06-10	10	12.4	2.8	3	6.1	6	6.9	0	5.3	20	998.13	21.6	79.08	30.1	16.5	15.2	eor
3987	2018-06-11	10	8.1	3.4	3	0	0	7.6	0	5	15.2	999.01	19.3	70.21	24.5	15.5	14.2	eor
3987	2018-06-12	10	9.2	3.6	3	0	0	6.25	0	6.2	11.8	998.44	16.5	63.58	21.1	13.4	13.5	eor
3987	2018-06-13	10	9.2	3.8	3	0	6	0.567	0	7.7	12.3	1000.48	15	71.92	16.9	13.8	13.7	eor
3987	2018-06-14	10	6.7	2.6	3	0	0	12.9	0	5.6	10.4	1003.29	17.5	54.46	23.9	10.9	8.6	eor
3987	2018-06-15	10	7.8	2.6	3	0	0	3.117	0	7.2	14.5	1004.88	19.1	66.17	24.6	15.3	14.7	eor
3987	2018-06-16	10	6.9	2.4	3	0	0	3.8	0	6.8	14.1	1003.95	22	55.04	26.8	16.5	16	eor
3987	2018-06-17	10	10.7	4.5	3	0	0	10.617	0	4	13.5	1003.53	20.7	55.58	25.9	14.2	10.7	eor
3987	2018-06-18	10	7.9	3.4	3	0	0	4.15	0	5.6	13.2	1007.64	18.8	61.96	24.8	13.4	10.1	eor
3987	2018-06-19	10	11.2	4.1	3	0	0	4.933	0	5.4	15.8	1009.28	20.6	66.25	25.6	16.4	13.9	eor
3987	2018-06-20	10	7.6	2.5	3	0	0	5.483	0	5.1	16.9	1008.45	21.8	67	28.9	15.6	12.8	eor
3987	2018-06-21	10	19.3	5.9	3	1	6	7.4	0	4.4	13.6	1001.19	17.3	68.21	27.6	10.5	8.8	eor
3987	2018-06-22	10	17.2	5.8	3	3.4	6	2.917	0	6	10.8	1005.39	13.4	70.71	18.7	9.7	8.1	eor
3987	2018-06-23	10	15.6	7	3	2.1	6	2.1	0	7.2	12.4	1007.48	13	83.21	18	11	10.4	eor
3987	2018-06-24	10	10.3	4.8	3	2.9	6	0.05	0	8	14.1	1006.86	12.6	96.29	14.7	11.2	11.2	eor
3987	2018-06-25	10	10	3.6	3	0	0	3.833	0	6.8	14.2	1008.62	15.7	81.29	22.4	11.2	11.7	eor
3987	2018-06-26	10	8.2	3.6	3	0	6	4.35	0	4.7	14.2	1011.06	16.9	75.46	24.3	11.4	9.9	eor
3987	2018-06-27	10	9.8	3.5	3	0	0	9.633	0	3.5	13.4	1012.7	18.9	64.46	25.2	11.7	9.4	eor
3987	2018-06-28	10	10.9	4	3	0	0	11.45	0	4.7	14.8	1009.22	21.8	59.13	29	14.4	11.9	eor
3987	2018-06-29	10	12.8	4	3	0	0	15.35	0	2.7	13.4	1004.44	21.9	53.96	30.8	14.3	12.7	eor
3987	2018-06-30	10	10.8	4.4	3	0	0	13.483	0	2	9.3	1007.93	17.2	49.71	23.2	11.3	9.3	eor
3987	2018-07-01	10	10.8	3.7	3	0	0	13.917	0	2	8.9	1009.02	16.6	50.33	23.8	8.9	6.1	eor
3987	2018-07-02	10	8	2.7	3	0	0	14.317	0	1.8	9.6	1006.38	17.7	52.21	25.2	8.6	5.6	eor
3987	2018-07-03	10	9.6	3.1	3	0	0	15.533	0	1.3	10.2	1004.3	20.7	46	28.9	11.7	8.5	eor
3987	2018-07-04	10	7.7	2.5	3	0	0	15.917	0	0.8	11	1001.86	23.6	42.13	31.9	14.5	11.2	eor
3987	2018-07-05	10	9.4	3.1	3	0	0	13.217	0	3.3	13.7	999.18	24.5	47.13	32.1	17.2	15.2	eor
3987	2018-07-06	10	12.1	4.9	3	0	0	4.183	0	5.1	13.1	1004.18	18.5	62.33	23.9	14.1	12.3	eor
3987	2018-07-07	10	12.3	5.2	3	0	0	14.333	0	2.5	11.2	1007.47	18.9	55.42	27.4	11.3	9.3	eor
3987	2018-07-08	10	8	3.8	3	0	0	6.383	0	4.9	14.6	1008.16	19.9	64.08	27.7	13.8	12.7	eor
3987	2018-07-09	10	13.6	4.5	3	0	0	10.8	0	5.3	13.3	1006.51	19	61.75	24.2	14.8	13.3	eor
3987	2018-07-10	10	7.9	2	3	0	6	1.867	0	6.8	12.3	1003.95	16.4	66.5	20.2	13.6	12.1	eor
3987	2018-07-11	10	7.5	1.7	3	32.4	6	6.817	0	6.3	13.9	1002.28	18	69.83	24.7	12.3	9.6	eor
3987	2018-07-12	10	13.5	4.2	3	6.8	6	0.117	0	7.5	17.4	1001.61	17.2	88.96	20.7	13.9	14	eor
3987	2018-07-13	10	10	4	3	0	0	12.183	0	3.5	16.3	1005.28	20.6	69.79	27.6	14.6	12.7	eor
3987	2018-07-14	10	9.4	3.9	3	0	0	14.333	0	1.5	15	1006.93	18.9	70.58	24.5	13.8	12.1	eor
3987	2018-07-15	10	6.9	2.3	3	0	0	13.35	0	1.8	13.7	1005.52	19.2	64.25	25.8	12.5	10.4	eor
3987	2018-07-16	10	7.9	2.1	3	0	0	14.067	0	2.1	15.4	1002.24	21.7	63.33	28.9	14.4	12.1	eor
3987	2018-07-17	10	11.5	3.1	3	0	0	8.617	0	6	16.2	1000.1	22.7	62.71	30.5	15.7	13.9	eor
3987	2018-07-18	10	13	4.8	3	0	0	10.167	0	6.4	15.6	1002.62	21.9	61.17	27.1	17.8	16.5	eor
3987	2018-07-19	10	8.7	3.7	3	0	0	9.417	0	3.3	14.7	1004.66	21.1	60.38	27.5	15.6	12.4	eor
3987	2018-07-20	10	7.8	2.7	3	0	0	13.733	0	3	12.6	1002.95	21.2	53.71	28.5	13.9	11.2	eor
3987	2018-07-21	10	6.7	3.2	3	0	0	12.317	0	5.8	13	1000.73	22.2	50.71	28.8	15	12.4	eor
3987	2018-07-22	10	6	2	3	0	0	1	0	6.5	15.1	1001.43	22.4	56.79	27.9	17.6	15.3	eor
3987	2018-07-23	10	10.1	3.4	3	0	0	14.717	0	1	15.5	1004.11	22.1	61.75	28.7	16	13.8	eor
3987	2018-07-24	10	6.2	2.1	3	0	0	15.017	0	1	16.9	1003.94	24.2	58.88	31.5	16.2	13.7	eor
3987	2018-07-25	10	6.9	2.7	3	0	0	13.2	0	2	17.7	1003.66	26.4	54.21	33.2	19.7	17.2	eor
3987	2018-07-26	10	9.9	3.3	3	0	0	15.15	0	1.8	17.2	1005.03	26.1	54.58	33.4	17.6	14.7	eor
3987	2018-07-27	10	10.9	3.7	3	0	0	11.85	0	2.7	18.7	1003.13	25.9	58.17	33.2	18.6	16.1	eor
3987	2018-07-28	10	16.9	3.5	3	5.6	6	12.05	0	3.7	19.4	998.23	25.4	63.25	34	19.1	17	eor
3987	2018-07-29	10	13.3	2.9	3	0	0	12.683	0	4.4	17.9	1003.92	22.4	69.33	29.6	16.5	16.3	eor
3987	2018-07-30	10	8.6	4	3	0	0	11.917	0	3	17.4	1004.76	26.6	53.25	34	20.6	19.5	eor
3987	2018-07-31	10	8.5	3.9	3	7.1	6	14.133	0	1.8	16.2	1004.48	28.3	45.29	36.3	20.1	18.1	eor
3987	2018-08-01	10	10.7	3.6	3	0	6	7.55	0	6.3	21.4	1007.25	25.3	68.21	31.7	20.4	19.9	eor
3987	2018-08-02	10	11.1	3.7	3	0	0	8.217	0	4.7	19.6	1010.39	25.1	62.17	31	21.2	19.3	eor
3987	2018-08-03	10	7.5	2.9	3	0	0	13.333	0	1.5	15.7	1009.61	26.3	48.58	33.4	19.6	18.2	eor
3987	2018-08-04	10	8.4	3	3	1.3	6	13.283	0	2.8	17.1	1005.29	27.4	48.58	34.4	20.2	18.2	eor
3987	2018-08-05	10	12.7	3.8	3	0	0	9.383	0	4.8	15.6	1007.74	21.3	63.25	26	16.1	13.6	eor
3987	2018-08-06	10	7.5	2.7	3	0	0	14.683	0	0.7	13.3	1006.62	21.8	54.92	30	14.3	11.7	eor
3987	2018-08-07	10	10.1	3.6	3	0	0	13.35	0	2.5	13.2	1000.74	26.3	42.88	36.1	16.2	14.3	eor
3987	2018-08-08	10	11.2	3.8	3	0	6	10.633	0	4.3	15.4	998.92	28.3	41.71	37.8	20.9	19.9	eor
3987	2018-08-09	10	15.4	3.8	3	3.8	6	12.083	0	2.5	19.5	1001.44	26.6	60.17	34.9	20.1	18.2	eor
3987	2018-08-10	10	14.9	5	3	0	0	7.3	0	4.5	14.2	1007.7	20.1	61.17	24.2	17	14	eor
3987	2018-08-11	10	15.2	5.8	3	0	6	6.2	0	4.5	10.8	1008.05	18.8	51.17	23.7	14	11.1	eor
3987	2018-08-12	10	10.4	3.6	3	0	0	13.033	0	5.2	10.2	1004.8	19.6	49.25	27.5	10.8	9.2	eor
3987	2018-08-13	10	13.1	3.5	3	0	6	8.4	0	5.2	12.6	996.4	22.2	50.08	33	14.4	12.1	eor
3987	2018-08-14	10	13.6	4.7	3	1.5	6	5.967	0	5.2	17.2	998.96	19.4	76.79	24.6	16.5	13.9	eor
3987	2018-08-15	10	10.9	3.9	3	0	0	6.417	0	5	15.6	1006.19	19.8	69.04	25.6	15.7	13.6	eor
3987	2018-08-16	10	9.6	3.1	3	0	0	13.617	0	1.3	14.6	1005.32	22.7	56	30.1	15.7	12.6	eor
3987	2018-08-17	10	10.4	3.8	3	0	6	12.883	0	3.9	15.1	1003.18	24	52.79	32.4	16.7	14.4	eor
3987	2018-08-18	10	6.1	2.4	3	0	0	7.883	0	5	15	1008.93	21.1	61.54	26.6	17.1	14.5	eor
3987	2018-08-19	10	7.7	2.5	3	0	0	12.633	0	3.3	13.4	1007.32	22.9	51.25	31.1	15.1	12	eor
3987	2018-08-20	10	11.1	4.4	3	0	6	1.733	0	5.4	16.6	1005.3	20.6	68.54	23.9	16.1	13.2	eor
3987	2018-08-21	10	8.4	3	3	0	0	11.417	0	3.7	12.7	1009.35	19.6	56.88	25.1	14.6	11	eor
3987	2018-08-22	10	9.3	3	3	0	0	13.517	0	1.3	12.3	1006.93	20.9	53.21	28.9	12.5	9.3	eor
3987	2018-08-23	10	14.1	3.4	3	0	6	10.9	0	3.5	14.7	999.46	25.4	48.38	34.8	17.6	14.8	eor
3987	2018-08-24	10	16.4	4.2	3	0	6	3.383	0	6.8	14.6	997.15	19.5	64.5	23.6	15.3	13.8	eor
3987	2018-08-25	10	13.5	3.9	3	0.4	6	4.383	0	5	11.2	998.02	16	62.46	21.5	11.4	8.6	eor
3987	2018-08-26	10	9.5	3.9	3	0	0	9.1	0	3.4	9.3	1003.29	14.8	58.5	20.7	9.3	6.8	eor
3987	2018-08-27	10	15.1	5.1	3	0.1	6	0.983	0	6.8	10.9	1001.13	17.4	54.33	22.7	11.5	9.4	eor
3987	2018-08-28	10	8.4	3.3	3	0	0	7.117	0	3.8	12.8	1007.37	17.9	64.04	23.2	14.2	10.4	eor
3987	2018-08-29	10	9.7	4.2	3	0.3	6	12.417	0	2.8	12.2	1003.75	20.1	55.75	28.4	11.8	8.5	eor
3987	2018-08-30	10	11.1	5.1	3	2.7	6	0.017	0	7	15.5	1002.27	16.5	82.67	20.1	13.2	12.2	eor
3987	2018-08-31	10	10.2	4	3	0	0	8.65	0	5.1	11.5	1008.57	15.1	68.96	20.9	10.7	9.6	eor
3987	2018-09-01	10	6.3	2.6	3	0	0	9.767	0	4.9	11.8	1012.73	16.6	64.67	23.5	9.9	7.1	eor
3987	2018-09-02	10	9.2	3.4	3	0.1	6	0.167	0	6.3	15.1	1012.33	17.7	75	22.4	13.8	12.1	eor
3987	2018-09-03	10	12	4.6	3	0	0	9.017	0	4	15.7	1006.17	22.5	59.46	29.4	17.3	14.5	eor
3987	2018-09-04	10	7.2	2.8	3	0	0	10.3	0	3.5	14.6	1004.67	20	65.33	27.4	14.5	11.5	eor
3987	2018-09-05	10	7.1	2.7	3	0	0	5.05	0	4.7	15	1006.23	18.8	72.04	26.1	13.8	10.9	eor
3987	2018-09-06	10	9	4.1	3	0.7	6	7.383	0	3.6	14.2	1001.61	19.7	64	26.1	14.8	12	eor
3987	2018-09-07	10	13.2	3.1	3	0.3	6	2.817	0	6.5	14.8	1000.25	18	72.71	23.6	12.8	10.1	eor
3987	2018-09-08	10	9.6	3.1	3	0	0	10.75	0	4.2	10.1	1007.79	16.3	57.21	22.7	10.2	6.7	eor
3987	2018-09-09	10	7.3	2.8	3	0	0	9.783	0	4	9	1009.09	19.3	41.83	26.4	13.4	11.8	eor
3987	2018-09-10	10	8.4	3.2	3	0	6	3.783	0	6.3	11.2	1008.79	19.8	49.96	26.4	13.6	11	eor
3987	2018-09-11	10	10.2	4.4	3	0	0	8.983	0	6.1	12.1	1008.08	21.2	50.42	26.7	15.5	13.4	eor
3987	2018-09-12	10	10.7	4.5	3	0.2	6	8.2	0	4.5	13.8	1007.28	20.5	58.79	28.4	15.2	13.1	eor
3987	2018-09-13	10	6.5	2.2	3	0.7	6	0	0	7.8	13.6	1009.08	14.3	83.17	16.3	13.2	12.9	eor
3987	2018-09-14	10	5.7	1.9	3	0	0	2.2	0	6.2	12.7	1008.21	15.8	72.58	20.5	12.7	11	eor
3987	2018-09-15	10	11.6	4.3	3	0	6	6.25	0	4.9	11.3	1009.51	15.8	65.17	21.2	11.3	8	eor
3987	2018-09-16	10	7	2.8	3	0	0	7.517	0	5	10.7	1011.53	16.5	59.83	23	10.1	7.4	eor
3987	2018-09-17	10	6.7	3.1	3	0	0	10.9	0	4.8	9.6	1007.56	19.6	45.21	27.9	11.7	7.9	eor
3987	2018-09-18	10	11.5	4.3	3	0	0	11.35	0	1.9	11.1	1003.37	22.1	44.75	31	12.6	11	eor
3987	2018-09-19	10	9.7	3.6	3	0	0	10.333	0	2.3	13.5	1005.4	22.3	51.88	29.4	14.9	11.6	eor
3987	2018-09-20	10	11.3	3.5	3	0	0	9.417	0	4.3	13.4	1004.5	22.4	50.92	29.4	16.6	13.3	eor
3987	2018-09-21	10	28.2	6.3	3	2.2	6	5.517	0	5.6	13.6	996.96	19.2	65	29.9	10.6	8.5	eor
3987	2018-09-22	10	15.5	5.5	3	0.7	6	2.967	0	6.4	9.9	1004.52	13	67.75	17.4	9.6	7.4	eor
3987	2018-09-23	10	12.8	3.7	3	15.3	6	0	0	7.5	10.9	1000.21	10.1	87.79	13.1	8.1	7.7	eor
3987	2018-09-24	10	18.2	7.8	3	0	6	8.233	0	3	8.6	1011.57	9.4	73.63	13.9	5.9	4.3	eor
3987	2018-09-25	10	10.3	4.4	3	0	0	9.967	0	2.2	7.3	1023.92	8.6	67.33	14.8	4.2	2.1	eor
3987	2018-09-26	10	12.2	5.4	3	0	0	7.617	0	6	7.1	1019.88	11.7	53.83	17.4	4.6	1.9	eor
3987	2018-09-27	10	9.3	4.6	3	0	0	8.5	0	3.6	12.5	1012.94	17.3	62.79	23.4	13.2	8.9	eor
3987	2018-09-28	10	11.1	4.4	3	0	0	6.333	0	3.3	8.7	1010.23	12	62.5	17.1	5.8	2.5	eor
3987	2018-09-29	10	7.4	2.7	3	0	0	11.183	0	1.2	7.4	1015.6	9.1	66.67	15.4	4	0.4	eor
3987	2018-09-30	10	8.2	3.7	3	0	0	11.117	0	1.7	6.8	1005.43	10.9	55.29	18.8	4.6	2.2	eor
3987	2018-10-01	10	9.7	4	3	0.7	6	3.683	0	4.8	9	1000.8	8.6	79.92	14.1	4.8	1.2	eor
3987	2018-10-02	10	14.8	6.2	3	0.9	6	1.867	0	5.7	9.1	1002.09	7.7	86.63	10.7	4.4	2.3	eor
3987	2018-10-03	10	18.8	8	3	0	6	4.883	0	5.1	9	1005.46	10.9	69.96	14.6	8	5.5	eor
3987	2018-10-04	10	8.8	4.1	3	0	6	0.583	0	6.2	10.8	1013.37	11.4	79.92	15	7.7	5.4	eor
3987	2018-10-05	10	9.2	3.7	3	0	0	10.05	0	3.6	10.5	1009.19	14.1	67.79	20.3	9.9	7.7	eor
3987	2018-10-06	10	9.9	4.2	3	0	0	8.733	0	4.6	11.4	999.05	15.9	63.83	22.7	8.5	6	eor
3987	2018-10-07	10	13.1	4.2	3	0	0	1.083	0	5.4	10.1	1004.57	11.2	75.46	15.3	5.2	1.4	eor
3987	2018-10-08	10	6.6	2.9	3	0	0	10.367	0	5.3	8	1010.86	9	71.96	15.2	2.9	0.7	eor
3987	2018-10-09	10	6.3	2.8	3	0	0	5.917	0	5.6	11.1	1010.87	12.7	77.04	19.4	6.2	3.4	eor
3987	2018-10-10	10	10.7	4.1	3	0	0	10.117	0	2.5	12.7	1010.46	15.3	75.38	23.4	9.1	6.9	eor
3987	2018-10-11	10	11.7	4.9	3	0	0	10.267	0	0.2	11.3	1006.32	16.6	62.92	24.1	11	7.3	eor
3987	2018-10-12	10	7.9	3.7	3	0	0	10.3	0	0.5	11.5	1010.11	17.2	61	25.3	10.3	8	eor
3987	2018-10-13	10	8.3	3.8	3	0	0	10.3	0	0.3	11.4	1011.23	16.5	63.58	25.6	10.3	7.9	eor
3987	2018-10-14	10	10.9	4.6	3	0	0	10.033	0	0	10.3	1004.12	15.8	60.25	23.6	9.5	6.4	eor
3987	2018-10-15	10	8.1	3.8	3	0	0	8.017	0	3.1	8.8	1003.75	14.8	53.67	22.1	9.5	6.7	eor
3987	2018-10-16	10	6.5	2.7	3	0	0	7.417	0	3.5	9.7	1006.35	14.4	59.96	21.3	8.9	5.3	eor
3987	2018-10-17	10	4.8	1.9	3	0	0	9.3	0	0.4	10.8	1007.35	14	69.33	20.3	8.1	4.8	eor
3987	2018-10-18	10	8.3	2.7	3	0	6	3.3	0	4.9	12	1009.36	11.4	88.17	13.5	7.9	4.4	eor
3987	2018-10-19	10	6.1	2.5	3	0	0	7.517	0	4.4	8.8	1013.35	9.3	76.21	14.2	4.4	0.1	eor
3987	2018-10-20	10	7.9	3	3	0	0	3.1	0	5.9	8	1016.06	8.3	75.38	13	3.4	-0.4	eor
3987	2018-10-21	10	7.1	2.8	3	0	0	9.5	0	3	8.8	1016.27	9.2	77.63	14.5	5.1	0.8	eor
3987	2018-10-22	10	10.7	3.9	3	2.5	6	0.933	0	4.3	8.9	1015.03	7.6	84.17	11.2	3.8	0.6	eor
3987	2018-10-23	10	21.3	8.6	3	6.2	6	0	0	7.4	10	1001.98	8.4	88.58	11.4	4	1	eor
3987	2018-10-24	10	19	6.5	3	1.5	6	4.383	0	5.6	8	1001.85	9.4	68.33	11.9	5.5	1.8	eor
3987	2018-10-25	10	18.6	7.4	3	0.4	6	0.267	0	7.3	10.7	999.5	10.9	82.25	12.7	9.3	8.5	eor
3987	2018-10-26	10	10.6	4.4	3	0	6	0	0	7.1	9.6	994.25	9.5	81	12.2	6.6	3.5	eor
3987	2018-10-27	10	12.9	5.1	3	0	0	0.9	0	6.8	7.4	993.97	7.2	73.21	9.3	2.8	0.6	eor
3987	2018-10-28	10	15.9	4.3	3	0.1	6	0.6	0	7.6	7.2	1002.43	5.5	80.33	8.2	2.4	1	eor
3987	2018-10-29	10	15.4	6.7	3	0.1	6	0	0	8	7.2	995.03	4.5	85.83	6	3.7	3.6	eor
3987	2018-10-30	10	19.8	6.7	3	0.1	6	6.233	0	5.5	9.7	983.79	11.6	72.58	20	6.1	6	eor
3987	2018-10-31	10	15.1	4.8	3	0	0	8.767	0	4.4	7.1	1004.55	8.4	65.33	12.5	5.6	3.4	eor
3987	2018-11-01	10	8.4	4.3	3	0	0	2.533	0	5.5	8.7	1001.64	7.5	82.71	11.2	3.6	1.7	eor
3987	2018-11-02	10	11.8	3.6	3	0	0	4.617	0	5.6	8.9	1009.5	8.5	80.42	13.2	5.5	2.2	eor
3987	2018-11-03	10	5.7	2.2	3	0	0	0.317	0	5.6	8.6	1016.81	6.8	87.67	10.4	4	0.2	eor
3987	2018-11-04	10	8.6	3.5	3	0	0	0	0	7.8	10.5	1008.42	8.9	91.71	10.7	4.4	2	eor
3987	2018-11-05	10	9.1	4	3	0	0	2.183	0	7.1	11.3	1000.86	11	86.46	14.3	9	6.5	eor
3987	2018-11-06	10	9.5	4	3	0	0	8.233	0	2.6	10.8	998.77	11.4	80.96	17.9	7.9	5.3	eor
3987	2018-11-07	10	8	3.3	3	0	0	8	0	3.4	11	1000.02	10.1	88.96	15.2	6.7	4.5	eor
3987	2018-11-08	10	6.4	3	3	0.2	6	1.283	0	6.1	10.5	1008.08	9.3	89.46	14.2	5.4	2.2	eor
3987	2018-11-09	10	6.8	3.3	3	0	6	0	0	7.6	10.7	1005.62	8.7	94.54	10.9	6.7	5	eor
3987	2018-11-10	10	7.9	3.6	3	0.3	6	2.95	0	6.1	9.7	998.94	7.7	92.5	11.8	4.4	3.7	eor
3987	2018-11-11	10	9.7	4	3	1.4	6	1.983	0	6.2	10.3	1000.09	8.5	92.08	11	6.2	4.8	eor
3987	2018-11-12	10	13.1	4.6	3	1.1	6	1.233	0	6.6	10.7	1004.78	11.8	77.67	15.7	8.4	6.8	eor
3987	2018-11-13	10	15.7	4.1	3	9.9	6	1.167	0	5.8	11.2	1010.04	9.7	93.04	11.9	6.3	3.8	eor
3987	2018-11-14	10	8.8	3.7	3	0	0	4.75	0	4.1	9.3	1017.12	7.2	91.42	11	4.5	1.4	eor
3987	2018-11-15	10	7.7	3.8	3	0	0	0	0	4.2	8.4	1017.98	5.6	92.38	9.7	3.4	1.2	eor
3987	2018-11-16	10	11.4	4.6	3	0	0	8.183	0	2	6.7	1022.36	4.2	82.46	8.9	0.8	-0.6	eor
3987	2018-11-17	10	9.9	4.8	3	0	0	7.567	0	1.4	5.5	1025.1	1.1	83.79	5.6	-2.9	-6.4	eor
3987	2018-11-18	10	8.7	3.1	3	0	6	1.267	0	5.2	5.8	1018.46	1	86.79	5.1	-3.3	-7.1	eor
3987	2018-11-19	10	15.8	5.9	3	0.4	6	0.533	0	6.6	6.7	1010.55	3.8	83.25	5.5	2	0.2	eor
3987	2018-11-20	10	15.7	7	3	0	6	0	0	8	5.3	1006.36	2.1	73.88	3.2	1.6	1.1	eor
3987	2018-11-21	10	12.4	5.7	3	0	7	0	0	8	5.2	1009.34	1.2	78.08	1.8	0.4	0.2	eor
3987	2018-11-22	10	9.6	4.3	3	0	6	0	0	8	5.4	1012.03	1.1	82	1.9	0.4	0.4	eor
3987	2018-11-23	10	7.9	3.1	3	0	6	0	0	7.6	6.4	1009.47	1.6	92.38	3.3	0.2	-1.7	eor
3987	2018-11-24	10	5	2.3	3	0.2	6	0	0	8	6.5	1002.34	1.3	96	2.7	-0.6	-0.5	eor
3987	2018-11-25	10	8.5	2.8	3	0.4	6	0.317	0	7.9	7.7	1000.45	4.1	94.17	6.3	2.4	2.4	eor
3987	2018-11-26	10	10	3.7	3	0	0	0	0	7.7	6.2	1002.03	2.5	84.21	3.8	-0.3	-2.5	eor
3987	2018-11-27	10	4.7	2	3	0	0	0.15	0	7.5	5	1010.18	-0.6	86.21	1.9	-3.4	-5.5	eor
3987	2018-11-28	10	9.8	3.5	3	0	0	6.533	0	4.2	4.4	1015.59	0.1	71.88	3	-2	-4.8	eor
3987	2018-11-29	10	11.5	5.6	3	0	6	4.483	0	6.3	3.7	1009.54	0.1	60.58	3	-2.5	-4.7	eor
3987	2018-11-30	10	10	3.9	3	1.5	6	0	0	7.8	4.7	1003.15	0.7	73.58	1.8	0.2	-0.7	eor
3987	2018-12-01	10	9.7	3.7	3	0	6	2.133	0	6.4	7.4	1001.81	3.3	95.21	6.7	0.7	-0.2	eor
3987	2018-12-02	10	11.7	5.5	3	2.9	6	0	0	7.5	8.8	990.88	6.5	89.58	10.4	3.8	2.3	eor
3987	2018-12-03	10	13.2	5.1	3	1.2	6	1.6	0	6.5	11.5	987.92	10.3	91.83	12.9	7.8	4.8	eor
3987	2018-12-04	10	15.9	6.5	3	0	0	4.05	0	3.8	7.6	1001.59	5.8	80.96	10	1	-1.3	eor
3987	2018-12-05	10	9.3	4.1	3	0	6	6.933	0	2.6	5.9	1013.97	1.5	86.83	6.5	-0.6	-3.6	eor
3987	2018-12-06	10	10.9	4.4	3	0.7	6	0	0	7.7	7.2	1004.23	4.8	81.33	9.2	0.9	-0.2	eor
